          %pt            TT            TS            SS            SS2j            Tot
        0.050    4.63320E-05    2.27832E-09    3.16562E-08    2.56621E-07    4.66226E-05
        1.048    3.45074E-05    3.98121E-06    1.42700E-05    2.35382E-04    2.88140E-04
        2.045    9.88841E-06    1.33529E-05    4.61764E-05    9.03091E-04    9.72508E-04
        3.043    1.10476E-06    1.40305E-05    3.57356E-05    1.07717E-03    1.12804E-03
        4.040    6.54456E-08    6.92409E-06    1.74773E-05    4.72800E-04    4.97266E-04
        5.038    2.59904E-09    1.68442E-06    8.94075E-06    2.20803E-04    2.31430E-04
        6.035    7.99082E-11    1.96249E-07    4.81777E-06    1.09847E-04    1.14861E-04
        7.033    2.07357E-12    1.72459E-08    2.72987E-06    5.78986E-05    6.06457E-05
        8.030    4.78853E-14    1.50253E-09    1.61870E-06    3.21064E-05    3.37266E-05
        9.028    1.01778E-15    1.31026E-10    9.98956E-07    1.86041E-05    1.96032E-05
       10.025    2.03559E-17    1.14995E-11    6.38283E-07    1.11967E-05    1.18350E-05
       11.023    3.88906E-19    1.01876E-12    4.20251E-07    6.96253E-06    7.38279E-06
       12.020    7.17292E-21    9.12309E-14    2.83914E-07    4.45326E-06    4.73718E-06
       13.018    1.28687E-22    8.26270E-15    1.96057E-07    2.91831E-06    3.11437E-06
       14.015    2.25832E-24    7.56851E-16    1.37898E-07    1.95275E-06    2.09064E-06
       15.013    3.89279E-26    7.00944E-17    9.84564E-08    1.33016E-06    1.42862E-06
       16.010    6.61233E-28    6.56070E-18    7.11170E-08    9.19838E-07    9.90955E-07
       17.008    1.10954E-29    6.20282E-19    5.17864E-08    6.44087E-07    6.95874E-07
       18.005    1.84281E-31    5.92060E-20    3.78692E-08    4.55537E-07    4.93406E-07
       19.003    3.03420E-33    5.70226E-21    2.76850E-08    3.24608E-07    3.52293E-07
